INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 12:15:23,034 log 9872 420 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2026-03-06 12:15:29,363 log 9872 420 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 12:15:59,030 log 9872 420 "POST /api/login/ HTTP/1.1" 200 588
INFO 2026-03-06 12:15:59,093 log 9872 420 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 12:15:59,095 log 9872 27852 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 12:15:59,329 log 9872 420 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 12:15:59,335 log 9872 27852 "OPTIONS /api/seller/products/ HTTP/1.1" 200 0
INFO 2026-03-06 12:15:59,338 log 9872 27852 "OPTIONS /api/seller/quick-deals/ HTTP/1.1" 200 0
INFO 2026-03-06 12:15:59,338 log 9872 420 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 12:15:59,831 log 9872 27852 "GET /api/seller/products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:15:59,843 log 9872 420 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2
INFO 2026-03-06 12:15:59,849 log 9872 27852 "GET /api/seller/products/ HTTP/1.1" 200 2
INFO 2026-03-06 12:15:59,856 log 9872 420 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2
INFO 2026-03-06 12:16:31,589 log 9872 420 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 12:16:31,590 log 9872 27852 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2026-03-06 12:16:31,699 log 9872 27852 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 12:16:31,719 log 9872 27852 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 12:16:51,640 log 9872 27852 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2026-03-06 12:16:53,614 log 9872 27852 "POST /api/products/ HTTP/1.1" 201 761
INFO 2026-03-06 12:16:55,676 log 9872 27852 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 12:16:55,694 log 9872 27852 "GET /api/verify-token/ HTTP/1.1" 200 66
INFO 2026-03-06 12:16:55,726 log 9872 33144 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2
INFO 2026-03-06 12:16:55,731 log 9872 420 "GET /api/seller/products/ HTTP/1.1" 200 763
INFO 2026-03-06 12:16:55,741 log 9872 33144 "GET /api/seller/quick-deals/ HTTP/1.1" 200 2
INFO 2026-03-06 12:16:55,754 log 9872 420 "GET /api/seller/products/ HTTP/1.1" 200 763
WARNING 2026-03-06 12:16:56,173 log 9872 2480 Not Found: /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg
WARNING 2026-03-06 12:16:56,175 log 9872 2480 "GET /media/products/0a967922e19eb7d22aae18f1c2b98afe.jpg HTTP/1.1" 404 2475
WARNING 2026-03-06 12:17:01,321 log 9872 23096 Not Found: /media/products/1c2c19b1a858f52a1fb8232aff0b63f4.jpg
